,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
1577,0.036523770725824405,0.0007655215475714735,7.9023073602652945,0.0003530511773093254,0.0006914860245783619,2.3100307026681723,6.890923231810158,0.0010382587210965748,1.0781553181293744,0.05101619370449401,0.008464789961655,0.03647481416311683,0.03941232808581675,0.039437806482510274,0.015781042618450303,0.20076904096877246,0.000744867561410887,0.6590634220228857,0.7210990453453382,0.016333322071879087,0.7599386705215527,0.007259667317321788,0.0005091387718998379,1.7967183091073335
1578,0.0896756923287278,0.0011248373560955305,7.153152262172569,0.003861144447404651,0.006564674372864001,2.0964243035025216,5.971038032259934,0.003286971812454374,0.939136405864898,0.16148147921838854,0.02616159030299333,0.031681353425544574,0.4166101544231764,0.028423317864331308,0.045259458854795126,0.5319421684053282,0.007417239910733019,0.6597543209606385,0.6385503882826806,0.11992578466375718,0.36517049494930626,0.030969671735236938,0.0023198026826652817,1.498807517664059
1579,0.0061095727750987774,0.0007937767944842492,7.596006007662215,0.0009460831728819795,0.001681288092756987,2.228688569138666,6.542459590497009,0.00041429722789260517,1.0249519953976072,0.020508892239642973,0.0019458706791390672,0.03470074812094239,0.10169184067938002,0.03564495146642083,0.009742648362175994,0.12094228928247198,0.0017436073302411399,0.6463720210430157,0.6886931461163157,0.024829804501357473,0.6421995547888049,0.005928894600621653,0.0004452171762562143,1.6841302113776893
1580,0.021227918935576823,0.0007152421412288863,7.628390387626263,0.0006843183770730676,0.0008453908050725803,2.2415528800656768,6.605351058990669,0.00021053149332270484,1.0340511574058593,0.010249699642523567,0.003577741364349121,0.03505109818944697,0.05537574178600194,0.03674732308334018,0.014188700935347034,0.18004774589422992,0.0012107975531971396,0.6374587362025506,0.693416922668518,0.014439233835157016,0.6936832757239925,0.006786284440450628,0.000482212797499604,1.7060720627290518
1581,0.0701986569090836,0.0011444432493780475,7.574451162125488,0.003106221019494419,0.005518264216011982,2.201615687905649,6.407465172386679,0.002793494673563656,1.0065700143177376,0.1373154676675006,0.02126228300311055,0.03385585995726217,0.3453848630224294,0.032569859259709406,0.03318444832332494,0.38501513593550596,0.005989392258642071,0.6923570396316681,0.6809558011428664,0.09803526164932001,0.4668734919239727,0.023856242067263892,0.0017981713848353503,1.637045343368507
1582,0.058423230823906706,0.0011221770835600148,7.781925491585564,0.002574798962116553,0.004745791736639154,2.256396125127665,6.636288804797146,0.002455418296850437,1.0416109355815955,0.12074370070010036,0.018094061125321435,0.03502035880430762,0.2938001403182952,0.03494903392758051,0.025510015188485693,0.2925162515244872,0.004984072087545734,0.7026697930359265,0.7025208801647786,0.08261335722137471,0.5411824360425085,0.01913825902668952,0.001450017318577327,1.7097297362061212
1583,0.0324128431594518,0.0009805019084484102,7.6767506286361895,0.0018039453606678822,0.0034019475579865695,2.2382394228010023,6.56744058186125,0.001590473985970027,1.0300832337648673,0.0782705541632645,0.011026287958764328,0.03474182279762768,0.20810054326537447,0.03490173745961305,0.0147557762721226,0.16496530431224526,0.0034677972444882156,0.6768815286562113,0.6939145246976224,0.056460252525465486,0.5728792328694776,0.012119608940175754,0.0009282832623233094,1.6890528767451587
1584,0.08319301340027961,0.0012393197749606618,7.750526056589803,0.0034420353814767803,0.006152234389004494,2.240569571306808,6.567622921301782,0.0032566217312901867,1.0318211344561619,0.1600727446739002,0.024846072690838876,0.034613694289955886,0.38498896942629923,0.03379960181837377,0.03778310121369708,0.439294706309734,0.006660829673497102,0.7165450976150621,0.697583097319636,0.11017413485055237,0.4824969606861555,0.026928901491809785,0.0020273557206840973,1.6877005921096724
1585,0.03625169507058389,0.000993814029781884,7.649588313437338,0.001955138606314632,0.0036349562527588208,2.2304317947379033,6.53396234981442,0.0017056377268029384,1.0250272563336036,0.08391899929520878,0.012062523138011426,0.03456684585561246,0.22343720701415862,0.03450098539013002,0.016959651603476022,0.19144989296814896,0.0037577657572654315,0.6769771094049629,0.6909158782809163,0.06109052515333938,0.5582124099522175,0.013488100212730033,0.001029388978796686,1.6782450876444963
1586,0.08212334200271078,0.0012155180881960668,8.409995513622304,0.00269247625552677,0.005085995571668313,2.415259971538878,7.297416347148126,0.0031377026200594565,1.1435221288744486,0.1542485101426946,0.02365731936795585,0.03833330461557689,0.31458025969904746,0.04141472599536954,0.03227230632284051,0.379227559895209,0.005297329395667144,0.749853469944279,0.7662481206623559,0.0918619700564011,0.7276131819295663,0.02227009609328586,0.001671258676994421,1.9194661852082584
1587,0.08314231924812653,0.0011784200443470387,7.441111437246379,0.0035831660133932943,0.006248296038864337,2.165420227300409,6.2563772065452055,0.0031803737348201438,0.9835229440898862,0.15629259832263512,0.02469935936431307,0.03307936182207413,0.3935242480811001,0.03094761028553373,0.040196719174413295,0.4693985396213792,0.006903012292745445,0.6878176551097549,0.6669011736606018,0.1126335648228518,0.41338950350037473,0.02819228374724215,0.002118342004460861,1.5891271416317532
1588,0.04776035546315994,0.0010710563146145067,7.98836501641819,0.0019047276171485366,0.00375333641321003,2.3134019316083947,6.8771627010710255,0.0020869062256804786,1.078229762789057,0.10266552606861788,0.014824004132078558,0.03626467591203986,0.22822976066294212,0.03763815708243465,0.017353037365765347,0.19656519760576965,0.0037242593069653765,0.7076907034555223,0.7246353976780602,0.06366457946394243,0.633907035545933,0.013695270788395877,0.0010445236640625306,1.7867551050978547
1589,0.10440858759767498,0.0013773186528787747,8.307549951897425,0.0037911933703744455,0.006868603345771089,2.37670377488683,7.13176319564528,0.003962139224338692,1.1192594378107676,0.19473765117709008,0.03035189891834173,0.03740343657599361,0.42936356466477865,0.03906367538802345,0.04449583735062705,0.5210077961802088,0.007391628887695638,0.768015959997045,0.7529897591824176,0.12490749711620937,0.6256634450752826,0.03091509712152268,0.002320209258770687,1.8663875636717457
1590,0.07683028974916926,0.0012305558069397437,8.003388030567063,0.0030293428415986167,0.005570142519238387,2.306807709401574,6.843211464097258,0.0030670410524051912,1.0740850828111086,0.1507847466345002,0.02300275869897313,0.036012835694054446,0.345970375409547,0.03661842567818122,0.032561469423076736,0.3771959373301672,0.005891572690592061,0.7307091229893419,0.7236980219606873,0.09892453553524487,0.5708469175923434,0.023558012783309823,0.0017770888746447566,1.7750016521118415
1591,0.09718758310837494,0.0013362699139239107,8.305985713356076,0.0035091727340732554,0.006411922879292847,2.3791738794770256,7.1424884874944174,0.003717692970115775,1.1206365499301163,0.18273586147875062,0.02832348353759722,0.03747990888625162,0.3998220096580223,0.03931364185462339,0.04079728543814196,0.47716897619471615,0.006849309238551578,0.7621520449100213,0.7534424403298371,0.1161236540389628,0.6395922616652777,0.02848993225046079,0.0021397734235833682,1.8697388968087807
1592,0.05758700698940344,0.0011004639484305265,8.164769840017314,0.0019795427436305286,0.003916263099578017,2.357887971836903,7.062447095367271,0.0023524628759555083,1.106802833609495,0.11569842901935523,0.017099349912012254,0.037191980216211666,0.23861552752409865,0.03944040882676173,0.020829613624392795,0.24141609579000795,0.0039000556948618195,0.7211730055622054,0.7425171750673237,0.06800610520744077,0.6847663141268845,0.015274757587364868,0.001155982204168361,1.8455685686329582
1593,0.007954718394096035,0.0008261906114423955,7.730854047458332,0.0006436029567331343,0.0014434289358493124,2.2615645548504792,6.677924336533175,0.0005969096818002475,1.045980234930988,0.029503967018828636,0.0025800113558338013,0.03536955098205083,0.08157803797592912,0.036837795884088885,0.004480027345031283,0.06294685493616949,0.0011940688176587755,0.6588933454850849,0.7020641005753757,0.018106734921455446,0.667115326069555,0.0021967040333435244,0.00017793927951612995,1.7268047131472304
1594,0.02236891656576922,0.0008536229030999201,7.879975820977123,0.0004573390114323835,0.0013998603776296634,2.2987467065063147,6.832624659108605,0.0009488696235787348,1.0698854491717942,0.04675080750802458,0.006036675715072338,0.036140120852989094,0.07597140257419657,0.03829219835062871,0.005845028035540621,0.08027097460283057,0.0009297233879200554,0.6709418250907985,0.7170925926039051,0.018528087081153447,0.7033536553584123,0.0022554905159201835,0.00016999721967099666,1.7758575980616529
1595,0.11807895638523086,0.001433510700139006,8.592198586171719,0.004053912272350008,0.007321473149712596,2.448515025581764,7.429668215868397,0.004375863113366071,1.1652051489566955,0.21504947189515217,0.03379642583181735,0.03889570278265565,0.4586968653078459,0.041969858357573296,0.0499591624913772,0.5882468591186522,0.007923548110920926,0.7904806914031309,0.7817736070784471,0.13481235216195514,0.7129739246105165,0.033981859249359,0.002543519756425012,1.960692084933177
1596,0.02315267056240643,0.0009438994815632922,7.749354314798347,0.0013861649069818118,0.0027655368154032994,2.259226378904659,6.657933630051474,0.0013025576814273679,1.0437337803230349,0.06414930128139024,0.008419164937717351,0.035215406184317795,0.16610867170297242,0.036000307706722016,0.008671885424571958,0.09170600000923511,0.0026689409973968824,0.6763108085591705,0.701981251146949,0.04385608080371166,0.6134621607076016,0.008361914158096001,0.0006507573808637008,1.7183741291284365
1597,0.039870569797265346,0.000974378591867194,7.5116598317950665,0.0021662887174273234,0.0038785297657894335,2.196348139155356,6.392701050713411,0.0017539609282553532,1.0031616473958307,0.08626161776430842,0.012885005069864001,0.03386577995954235,0.24099902645647173,0.033193234636864674,0.020754290147984432,0.2386320819279366,0.004146352336889662,0.6653508324614562,0.6771093189391711,0.06646279037869197,0.5273982078975697,0.015538630748643664,0.0011780793751301007,1.6335340490888184
1598,0.03204696966284128,0.0008850244422239738,7.984311545117089,0.0006319067826745522,0.0017011014245070116,2.3242011553155186,6.937567325973024,0.0012603596006115765,1.0861710468482924,0.06203382405519552,0.008723480718966286,0.03665855865018218,0.09605290961060471,0.03922690679856475,0.009482548190001848,0.12020217061491814,0.0013136476159016706,0.6807714186890416,0.7274422288975476,0.026456357031209625,0.7246648737530267,0.005238365706747333,0.00038943774326789744,1.8089359442522421
1599,0.023810923220351304,0.0008989366195596834,7.539209947771674,0.0016533214436172373,0.0029919330578852795,2.207948016769386,6.446239015832169,0.0012135970571881779,1.0108868331360465,0.05973252563451114,0.008439253257874061,0.03416993817922685,0.18433424907061108,0.034106841009761954,0.014439933871492816,0.1657348352004054,0.003142297953803676,0.6570301212845943,0.6811185762322531,0.04937216083079501,0.5722363388942853,0.011100472991680339,0.0008459702142870183,1.6515539786834776
1600,0.08562538681694624,0.0012781632377561296,8.145336135983728,0.0032219676134756015,0.0059185159735853695,2.3407910557164207,6.983726395125801,0.003349707778852461,1.0959393330091407,0.16466693812269934,0.025293975716429374,0.036701878246337506,0.36811106680074085,0.03788248755584568,0.03593885041481872,0.418240839847401,0.006279366726989455,0.7453311066448635,0.7376581297301986,0.10604338645350417,0.6026390993708511,0.02557476351325887,0.0019253665256433804,1.8194736708675074
1601,0.008592394409215129,0.0008492716582729911,7.74193213581727,0.0007557793683479303,0.001676987274780578,2.2630540875657137,6.681982876425725,0.0007260056148629869,1.046765991032752,0.03584561558735528,0.0035732563749095226,0.03537982415518131,0.09616317781378081,0.036750108378558514,0.0028735971841831564,0.040699362268124754,0.0014261931861130534,0.6627559582312439,0.7028105470115824,0.022582633167557386,0.6587234986150726,0.002788051481459976,0.00023244125259173014,1.7276469656714706
1602,0.063349806322856,0.0011234431175780944,8.23230665803406,0.0021144223292025523,0.004139950463527871,2.3742407472662372,7.129911995355322,0.002527532682089362,1.1172811266331,0.12429168452797731,0.01858220927386479,0.03752436940280597,0.25319260309240454,0.040047405159245646,0.023423429975747482,0.2731460516864612,0.004168812329881795,0.7278579416529272,0.7491903365586349,0.07279138976975481,0.6998148874849345,0.016759295259955422,0.0012643433181982976,1.866868533511443
1603,0.033265850216079876,0.0009911074982851182,7.718037049708909,0.0017834199849684545,0.0034014736084501157,2.2482183917008003,6.608567261003214,0.001628816595940823,1.0364746992452125,0.08015937777644097,0.011249879749937262,0.03494416709715377,0.20754022805210892,0.03526462557267006,0.014314867431973348,0.15914698296137292,0.003436232527548206,0.6808859650769078,0.6979898166467103,0.056350396122237724,0.5806689901196989,0.011936467501280697,0.0009155105741381201,1.7020255784859757
1604,0.058298834932162584,0.001028238729114373,8.26293837470132,0.0015926098257963849,0.0032470350531146534,2.3888006867266087,7.1986504737003,0.0022139753966022913,1.1271041334638885,0.10886629148918116,0.016401093861769345,0.037921464233675914,0.19694065865196486,0.041256534742423405,0.02080900025941035,0.24850710240107118,0.003186138379900102,0.7150602251277005,0.7541182538716849,0.05781339548837017,0.7582149150387656,0.013726496849405023,0.0010267154187144879,1.8902012604013299
1605,0.051546317764959944,0.000995883387094452,8.193696606955173,0.001368468479769718,0.0028876880652612905,2.372498921716472,7.132242522372242,0.001985824802826615,1.1167287796228038,0.09766430789095387,0.014520367408366739,0.03759804914884659,0.1734666236081606,0.040709084900129706,0.017663254158687944,0.21157125187884027,0.0027496633157873943,0.707095163417602,0.7474135714890873,0.05049502468242343,0.7471635195317623,0.011641486727747855,0.0008719557857990159,1.8694151685825229
1606,0.08798146834301242,0.0010801649661492242,7.069831873489872,0.0038107959312556204,0.006425041072182822,2.0785900043081993,5.898314501113565,0.0031826783918573183,0.9275862164265162,0.1563421330067708,0.02553843226349486,0.03134331602345502,0.40870127769641384,0.02794765671349148,0.045159986930317045,0.5317587427788776,0.007311173318255358,0.6473482898484958,0.630824999068742,0.11773886112443356,0.37039915280220365,0.030687187873455417,0.0022966776053189326,1.475924966528319
1607,0.04960307735340754,0.001084652975653193,7.85886352774031,0.0021813098658157613,0.004142301560498226,2.278754789439687,6.731266039975013,0.0021723117314181783,1.0559455778675144,0.10685319159769734,0.01561460320955062,0.035518968987995066,0.2541610919178984,0.03607580658486145,0.02013769353139983,0.22834500803835403,0.0042341736441651465,0.7021859137378592,0.7110189866774015,0.07083588020627415,0.583151326843271,0.015719011978536195,0.0011965731997236777,1.7401682028998615
1608,0.09708658470028203,0.0012865045883589188,7.619652353289158,0.003972807897799671,0.006973855877120323,2.2037251362998016,6.41458206966133,0.00368644563857688,1.008583080637143,0.18116167906157077,0.02859976114383444,0.03381681700897469,0.4389183416298709,0.03211258188510629,0.045335687139455225,0.5298721042800433,0.007677167760118686,0.7143755066863037,0.6835594001986307,0.12640499770697328,0.4227915291417917,0.031665923130230894,0.0023778250198050904,1.639421147742598
1609,0.11870420576188215,0.0014554196395866375,8.31488683743407,0.004328259868443274,0.0077389891491076055,2.3730918241465866,7.116927586145019,0.0044397861347705665,1.1174818966064728,0.218188260835035,0.03432599267487346,0.03728553984997833,0.4856910320882336,0.03867250999642953,0.05170992844338034,0.6067780418494234,0.008425984032724348,0.7793180130506193,0.752621297405267,0.14173898437527122,0.6031802228053152,0.035595053274823416,0.0026679656610300753,1.8620247171148605
1610,0.06743435494554104,0.001028041044148793,7.247574893169414,0.0031213991406886382,0.005337959850296399,2.126272771298849,6.098208578996577,0.002550677049705556,0.9581186270990686,0.1253315425629625,0.020074408691233468,0.032365592707930685,0.33750485872445796,0.030082366906464618,0.03507784721003223,0.4109041987109479,0.005981005882365929,0.6538620873118322,0.6494914327098831,0.09599387653484827,0.43410866757394373,0.024371918268012858,0.0018297382896471,1.5395728150934638
1611,0.05674208745981675,0.000912344294564945,7.173932459679999,0.0027549751850155326,0.004604643418234049,2.114987708876826,6.057772742419213,0.0020733825734946484,0.9510676030910644,0.1018537442310126,0.016704307458355945,0.03222108005619496,0.292674553843641,0.030303405956155525,0.03169680702075671,0.37353866043386885,0.0052525602002723324,0.6328579586271359,0.6438357182420104,0.08298562361848896,0.47720209454632395,0.021580470631693317,0.0016166596418636652,1.5279850504033932
1612,0.10720082950837198,0.001354919591020569,7.735692612668516,0.004261254218225391,0.007488277117880101,2.2288560691007544,6.51918540986146,0.004036831707928352,1.0251058736011285,0.1983745915534279,0.03137546640797271,0.03430699225657664,0.47148085028711323,0.03293569331653438,0.04939179511400315,0.5781063687859977,0.00824657649691437,0.7311168872900555,0.6944710872231563,0.13635328857667767,0.43557701345316796,0.03430276662545039,0.0025738565376587255,1.6728556095356872
1613,0.05039162315029437,0.0010316102056441502,7.520738824549812,0.0024942616000568595,0.0044530792531141455,2.1951117304490015,6.384502008500096,0.002116185604750221,1.002285769941063,0.10405081410247322,0.01580345526457296,0.03379696575105995,0.27754591248265864,0.03283757019721057,0.024964468640801294,0.2878879039575646,0.004789706996129172,0.6736384752596888,0.6771557591654641,0.0774937820123493,0.5025646653655157,0.01840978238033168,0.001392513635266481,1.630375661248648
1614,0.10199920955596849,0.001363353429277388,8.087074204171508,0.0038801863521764185,0.006968782129391074,2.319612927272024,6.89498882154717,0.00389500961902044,1.0828786177552714,0.19143549323997147,0.029880045312019356,0.03620584699353143,0.43632241260603327,0.03668675758482007,0.04464444750622711,0.5216299568952669,0.007541634099287731,0.7537916863069821,0.7303977122965221,0.12631036174619678,0.5515014207998199,0.031241238892809088,0.0023465804368270108,1.7915300437690618
1615,0.05572962998277768,0.0009759587246653084,7.293909822969117,0.002732713093588988,0.0046849758192947615,2.1411476840696753,6.16262032675215,0.00215640424740432,0.9677046461059428,0.10597242110716115,0.016841971023825394,0.032712954397414944,0.2955367304630403,0.03095506869076248,0.029887753565454794,0.34955538963473826,0.0052249243215887545,0.6503091118026635,0.6549623483303753,0.08332715529597785,0.47074973067590625,0.02094398510544587,0.0015745844336742928,1.560463642071072
1616,0.015735729798783873,0.0007387561586397931,7.613012472289811,0.0007368895869001392,0.001098090828121133,2.236240201788401,6.580147377732408,5.8604842044476595e-05,1.0303508783578592,0.0030147754583581465,0.002155490778187064,0.03491415993669024,0.06813542553438424,0.036348357488553217,0.012413508362080425,0.1576057973456776,0.001315751468600612,0.6398250446781278,0.6914053578483504,0.016380751045681572,0.6763193334768248,0.0061029742542398,0.00043855288509465353,1.6974159691339517
1617,0.08017747990551985,0.0012489153712678103,8.11760629334968,0.0030404816302075023,0.005619219420909136,2.33549607071999,6.962313169789272,0.0031700047005438236,1.0924668061001466,0.1558437706257479,0.023804960486142994,0.036608145121985756,0.34878616383065425,0.037770759523102014,0.03333922414209054,0.38715781204427624,0.00592687384551515,0.7397204266697597,0.7352293045711906,0.10016874242497976,0.6039854500229257,0.02392487748186197,0.0018031162520860352,1.8127330071524235
1618,0.08097008214889191,0.0012508035643284305,7.978942117370977,0.0032026619066699543,0.005842973182781279,2.2990602291022713,6.810551968888322,0.003203607237068591,1.0692056181426537,0.15748770299092782,0.024164963533961088,0.03583675726696427,0.36375387762003897,0.03621002501020723,0.03486051625662629,0.4045247915742092,0.006223070242729623,0.7320653512254366,0.7208765884636785,0.1042007914581492,0.5544633189516364,0.02504841638480781,0.0018878157205479262,1.7646255240317597
1619,0.07385277883412034,0.0012075602062726113,7.872013229277153,0.003036832893843392,0.005537613274611715,2.274128954688212,6.707666956416234,0.002966641570610908,1.0531327654134481,0.1458477344880599,0.022274853768485675,0.03533796888792072,0.34448544191989877,0.03532717553828304,0.032210572632028686,0.372628654979784,0.005890146434839969,0.7197850769508549,0.710505512869575,0.09812747804275153,0.5351019312757768,0.023401861880685874,0.0017661017429466133,1.732072414763488
1620,0.015735729798783873,0.0007387561586397931,7.613012472289811,0.0007368895869001392,0.001098090828121133,2.236240201788401,6.580147377732408,5.8604842044476595e-05,1.0303508783578592,0.0030147754583581465,0.002155490778187064,0.03491415993669024,0.06813542553438424,0.036348357488553217,0.012413508362080425,0.1576057973456776,0.001315751468600612,0.6398250446781278,0.6914053578483504,0.016380751045681572,0.6763193334768248,0.0061029742542398,0.00043855288509465353,1.6974159691339517
1621,0.08309619790233495,0.0011430986477647665,7.316285499896065,0.0036179882123553624,0.006241177518491544,2.1361616860069796,6.135548434590761,0.0031327114149874193,0.9646591199564104,0.15393301005954835,0.02455935596006604,0.03249279995788211,0.394246557529644,0.029917541323127177,0.04115672498143345,0.48178364689008807,0.006958406949975121,0.6742582352517305,0.6547524072168475,0.11294595923189715,0.39553806874204206,0.028607149040845888,0.0021471715660649165,1.550884888372386
1622,0.10254046726570047,0.001365592453182325,8.075779404960286,0.003907742854143213,0.007010666331858483,2.3164978554908267,6.882084790868795,0.003912749182257007,1.0809131655230002,0.19230584704768378,0.030035527939632538,0.03613909477228104,0.43907218342366844,0.036548779149575536,0.04498699260127563,0.5256812749863992,0.00759372119523674,0.7534422753980575,0.7292023071792156,0.12710959315276965,0.5468047043873505,0.0314675172792721,0.0023634316740460694,1.7874643249268098
1623,0.047467315537822755,0.0009761282660317001,7.405578838071918,0.00244632601940451,0.004275077100884784,2.1693042556635804,6.279822925982549,0.001944064625345492,0.9857836693377259,0.09557104676439336,0.014778417013504663,0.033298973257254186,0.2678442917814952,0.032081787595917816,0.025267687633097575,0.2934896055909533,0.004678741520529074,0.6583122114160955,0.6662812504719559,0.07473890923299352,0.49811407323451445,0.018202743339549778,0.0013734583987280381,1.5976562323621792
1624,0.025095079332932844,0.0009442081347903347,7.671348147298594,0.0015752046322336372,0.0030079570069839836,2.2390813826707765,6.573376585615691,0.0013518805020295717,1.0307480500137631,0.06655765040156614,0.009034924388054399,0.03478874709497685,0.18287700778730356,0.03514237029508087,0.011720775046326773,0.12946778169762282,0.003019158302792722,0.6716032441648657,0.6939413968586429,0.04880091677642772,0.5887957022084318,0.010075481582609876,0.0007759851286783153,1.6914058888976047
1625,0.05008921911408033,0.0009969588186396104,8.176592442767877,0.0013579260984382085,0.0028793007574232973,2.367876780906554,7.11249552802627,0.0019542846541901406,1.1137206234579617,0.09611979904721787,0.014203966411761878,0.03749684334368011,0.17265599138332302,0.040490098587806125,0.016918325865685015,0.20208815410860262,0.002725733503582314,0.7064866299767131,0.7455904075589831,0.0499475474742944,0.7398433791650354,0.011316702972291459,0.0008495187512488225,1.8630506372276612
1626,0.048361692515610885,0.0009657107044276404,7.369423192883647,0.0024828899031689414,0.004306630449667942,2.160802340409033,6.24500242598765,0.0019472863056027218,0.9803438819592822,0.09571933693870006,0.014936753834792439,0.03312970638669177,0.2704280326778789,0.031797318806376304,0.02609431712581606,0.30390859380066804,0.004745113836986506,0.654372913191966,0.6627704151977669,0.07560689438545647,0.4940853034656839,0.018613673397215005,0.0014028031898555228,1.5867142385412216
1627,0.09939573705164717,0.0013237508747142666,8.498869853896059,0.0033643494731379797,0.006190605643471701,2.4314109212690704,7.360682410960501,0.0037406363893675455,1.1539302480579443,0.18385762291001823,0.02857374122934052,0.03860096097682226,0.3857386706775491,0.041640670052692785,0.04080048870430974,0.4796541613015965,0.00659237387409049,0.7699919137795858,0.7737588341428764,0.11299281029436309,0.7174317037170704,0.02798477863115214,0.0020974348398499093,1.9389630083587688
1628,0.023776067094204267,0.0007752361014959343,7.402762152691342,0.0015423861168492312,0.002502116352379178,2.180481149179907,6.341901722366042,0.0008041540897286074,0.9939590161655211,0.03951030889526794,0.006793197927991578,0.03370198655016798,0.15861626807452298,0.03377348820993428,0.017950553716767,0.21569313214551594,0.0028879305754456823,0.6312316173149832,0.6692097107679256,0.043046401576031304,0.5991846619433064,0.011572169766441614,0.0008638102618938004,1.6205450765224627
1629,0.1191367089038605,0.0014576861470925859,8.290039954219349,0.004362544607278011,0.0077903847329379265,2.366359723214097,7.089115705041516,0.004455570443271895,1.1132343257071389,0.21896257285247392,0.034465913563268294,0.03714250323327676,0.489059422522059,0.03838246958553271,0.052061420028961955,0.610840635692478,0.008489870653981038,0.7782663213066408,0.7500201133584585,0.142674546050732,0.5936009810976355,0.035846949016728025,0.002686909912037757,1.8532737735077838
1630,0.05725834048769331,0.0010930448612339173,7.63391584331719,0.002649182814665784,0.004788947783629166,2.220158093246977,6.486281810512477,0.0023864193395781545,1.0183589974656246,0.11733810312547537,0.017770320021159417,0.034278424056868165,0.29786272147178405,0.03356914839496661,0.02664566667698508,0.3066990865844889,0.005107824463799177,0.68936798793602,0.6877872077431257,0.08365227164618229,0.5075078153232462,0.019733942703817228,0.001492987561096476,1.6622638373793157
1631,0.038404839573107745,0.0008140234824180611,7.980961567154927,0.00045363885551366633,0.0011594789563871611,2.327790526296056,6.960913964989698,0.0012258731766538406,1.0892137873501249,0.0602689188380801,0.009437744456229536,0.03680920503156492,0.06580287375517982,0.0398955033941354,0.014940927432549999,0.18942565828873065,0.0009886069987786123,0.6699849862005017,0.728445541211096,0.021868236320046926,0.7624090901289876,0.00718761673886432,0.0005109485351980299,1.8180807832387584
1632,0.04592339285269031,0.001049103587268023,7.695059368178552,0.002229338132945214,0.004127599289281231,2.2386623192410213,6.565385400093247,0.0020337904860843877,1.030229871372154,0.1000355568870067,0.014703314725302901,0.034698578287521,0.25462389226953347,0.03455624794394066,0.020625768307261396,0.23451277940910964,0.004300158714520675,0.6873436039775346,0.6947189244177819,0.07059639900379609,0.5462922631082919,0.01595530382177206,0.0012133901180765752,1.6877042239435927
1633,0.07952317429847913,0.0012077865555762104,7.66403970757818,0.0033673494398113366,0.005993861257249585,2.2204093137224983,6.484298683504293,0.003121289923293264,1.018804978477783,0.15341994759747798,0.023836103603031667,0.034209914104461316,0.37533692859587237,0.03308388995968758,0.03673517486876845,0.42697986367165713,0.006506751413288252,0.7067483012555557,0.6891879379346191,0.10716222157598644,0.4675474808648717,0.02621527862944226,0.0019739941615520805,1.6613046194557117
1634,0.09290791405828676,0.0012790507234092595,8.483451953744982,0.0030873636767345452,0.005734752404845126,2.430454353325142,7.358296441443537,0.003507330232119545,1.153261341558017,0.1723993106033911,0.026684335165313978,0.03861204941342279,0.3564392813950195,0.04179348877526222,0.037509439045807454,0.44117837833525847,0.00606071818979226,0.7626737505904092,0.7728827132582363,0.10442333034229115,0.7294636575918763,0.025718161797390202,0.0019278072715105006,1.9384162064452164
1635,0.0736499904036598,0.0011760180911009176,8.323982871674136,0.0024419701073872197,0.004677015712658717,2.3950398778248663,7.214443094307892,0.002866382993888238,1.1305691205097763,0.14092854486435136,0.021391093713529024,0.037929402108348644,0.2879988329818185,0.04070583583890311,0.02831123398760651,0.33156021525677,0.004807455200733975,0.739983572476966,0.7578974130610372,0.08354289827032188,0.7113791480383665,0.01983744711269858,0.0014919458138686024,1.8933369097480535
1636,0.0466671755387499,0.0010617613156849517,7.758783499198442,0.002192424262347745,0.004106147767477838,2.2542932221647707,6.6300822488452225,0.0020702453938694584,1.0402559716278492,0.10183335452225067,0.014892070908100647,0.03501880208672914,0.25262009579583683,0.03515068111166235,0.020065289379437044,0.22748196874204782,0.004238978845858925,0.6930248665636742,0.7010684576601036,0.07009766846558499,0.5606591523039046,0.015664368848625668,0.0011924116338672892,1.7081701608797104
1637,0.017483196803121354,0.0008176135274893234,7.808427383237535,0.00034006661822076314,0.0010988580942174549,2.282244046291095,6.766354907235628,0.0007002935224041774,1.0594764225274123,0.034540212616403,0.004166185904686827,0.03582042221492205,0.05710746818728982,0.037803276505901956,0.006285253197537427,0.08763330651963883,0.000639593196805035,0.66198966659144,0.7102787340364376,0.011564447088533842,0.6975184103318032,0.0010809128103711663,4.9542118557653225e-05,1.7553429668894915
1638,0.04094541717763204,0.0008278110937017696,8.01640347570552,0.0005601377914630968,0.001343483825271148,2.3363100737844418,6.995736543604827,0.0013325813248556782,1.0946355783042208,0.06551299187103629,0.010234561651223724,0.03698024060488722,0.07785190177021914,0.04019002816156766,0.01569795415805597,0.19785860468930438,0.0011971893566159859,0.6736571528726364,0.7319200866269194,0.02538988831489128,0.7684286874190669,0.007857613103193238,0.0005630687340942909,1.8289889613099382
1639,0.07551775050049876,0.0011782663991781362,8.358534664571554,0.002459553105271408,0.0047039299652117455,2.404096893921232,7.252448326589619,0.002913488726904875,1.1363925644539838,0.14323875814581233,0.021816148347132913,0.038122351235888495,0.2898896940281336,0.0411004958973396,0.029090667459010948,0.341516960355511,0.004846030345845651,0.741939167816799,0.7614846358774015,0.08439022612894964,0.7238946886170812,0.020195962807916183,0.0015171730743330561,1.905447854980378
